can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
True,True,100.0,100.0,577016,0,0,-3,3,1,2,0.9,-0.1,0,Josh,0.4,233,False,,2025-09-24T11:30:08.237944Z,37,577016.jpg,2.8,False,Acheampong,1.6,False,,a,7,8,33,560876,4213,479122,1570,0.1,8.9,Acheampong,,241.0,2024-03-10,2006-05-05,False,p577016,567,1,0,2,12,0,0,0,1,0,0,5,98,125.2,39.2,66.0,23.1,31,23,9,40,7,0.60,0.13,0.73,13.91,,,,,,,[],322,122,354,123,288,83,353,121,0.1,0.0,0.02,0.12,2.21,1.9,817,264,332,113,208,80,151,60,1.11,0.32,6.35
True,False,0.0,0.0,622758,0,0,0,0,0,2,0.0,0.0,0,Aarón,0.0,234,False,has joined Strasbourg on loan for the rest of the season.,2026-02-02T23:19:25.503392Z,40,622758.jpg,0.0,False,Anselmino,0.1,False,,u,7,8,0,1262,0,10176,8,0.0,0.0,Anselmino,,10.0,2024-08-08,2005-04-29,False,p622758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],620,243,612,243,583,239,622,243,0.0,0.0,0.0,0.0,0.0,0.0,732,208,520,215,631,244,574,206,0.0,0.0,0.0
True,True,100.0,100.0,244851,0,0,1,-1,2,3,8.1,7.1,1,Cole,7.6,235,False,,2026-01-22T01:30:07.085135Z,106,244851.jpg,4.9,False,Palmer,16.3,False,,a,7,8,83,2417065,20353,7136553,16143,0.7,7.8,Palmer,,241.0,2023-09-01,2002-05-06,False,p244851,1152,8,2,3,17,0,0,0,4,0,0,7,282,384.2,208.5,372.0,96.4,18,50,16,84,15,8.10,1.20,9.30,19.31,,,3.0,,1.0,,[],119,39,151,104,52,31,86,51,0.63,0.0,0.09,0.72,1.51,1.33,3,2,3,1,16,9,20,8,1.17,0.23,6.56
True,True,100.0,100.0,247632,0,0,0,0,1,3,2.9,1.9,-1,Pedro,2.4,236,False,,2026-02-04T18:00:09.613689Z,70,247632.jpg,3.8,False,Lomba Neto,4.8,False,,a,7,8,106,1926641,2779,1897169,5757,0.3,15.1,Neto,Pedro Neto,173.0,2024-08-11,2000-03-09,False,p247632,2138,5,5,11,21,0,0,0,2,1,0,8,454,440.6,673.2,425.0,154.1,17,71,15,103,24,4.27,5.64,9.91,28.79,1.0,,4.0,,,,[],84,29,10,10,33,17,18,14,0.18,0.0,0.24,0.42,1.21,0.88,37,22,162,74,92,46,73,26,1.01,0.46,4.34
True,True,100.0,100.0,448047,-1,1,2,-2,2,3,3.5,2.5,1,Enzo,3.0,237,False,,2025-11-09T11:00:08.666360Z,67,448047.jpg,4.5,False,Fernández,17.7,False,,a,7,8,121,5374081,9289,3841482,45747,0.4,18.1,Enzo,,10.0,2023-01-31,2001-01-17,False,p448047,2319,8,3,8,30,0,0,0,7,0,0,14,518,618.4,713.8,597.0,193.0,42,103,45,190,26,9.89,5.17,15.06,33.26,3.0,,1.0,,2.0,,[],26,6,6,6,17,7,5,3,0.38,0.0,0.2,0.58,1.29,1.16,49,31,123,56,32,16,19,7,1.01,0.31,7.37
True,True,0.0,0.0,624773,0,0,-1,1,1,3,0.0,0.0,0,Estêvão,0.6,238,False,Hamstring injury - Unknown return date,2026-02-21T19:30:08.998124Z,64,624773.jpg,2.9,False,Almeida de Oliveira Gonçalves,2.0,False,,i,7,8,55,851998,35,874143,7919,0.1,8.6,Estêvão,Estêvão,30.0,2025-07-14,2007-04-24,False,p624773,738,2,5,4,8,0,0,0,3,0,0,4,169,177.2,218.3,283.0,67.7,8,33,10,51,10,2.82,2.12,4.94,8.13,,,,,3.0,,[],274,118,139,93,82,50,168,87,0.34,0.0,0.26,0.6,0.99,0.98,62,41,327,153,206,88,135,44,1.22,0.49,6.22
True,True,0.0,0.0,463936,0,0,-5,5,0,3,0.0,0.0,0,Jamie,0.2,239,False,Hamstring injury - Unknown return date,2026-01-31T21:30:08.944567Z,60,463936.jpg,1.6,False,Bynoe-Gittens,0.1,False,,i,7,8,25,17096,3,41752,42,0.0,4.2,Gittens,,241.0,2025-07-05,2004-08-08,False,p463936,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3,6,15,8,29,5,0.81,0.94,1.75,8.89,,,,,,,[],360,159,211,138,250,138,322,157,0.15,0.0,0.17,0.32,1.65,1.3,89,56,391,180,397,174,475,164,0.93,0.19,5.37
True,False,0.0,0.0,213198,0,0,-1,1,0,3,0.0,0.0,0,Christopher,0.0,240,False,has joined AC Milan permanently.,2025-09-02T11:35:16.323578Z,59,213198.jpg,0.0,False,Nkunku,0.1,False,,u,7,8,0,2668,0,23733,6,0.0,0.0,Nkunku,,73.0,2023-07-01,1997-11-14,False,p213198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],809,360,809,360,808,360,809,360,0.0,0.0,0.0,0.0,0.0,0.0,95,61,795,353,809,360,517,187,0.0,0.0,0.0
True,True,100.0,100.0,486672,0,0,2,-2,1,3,3.5,2.5,4,Moisés,3.0,241,False,,2025-12-31T00:00:09.550966Z,57,486672.jpg,4.0,False,Caicedo Corozo,7.7,False,,a,7,8,91,3237700,2245,3170598,4494,0.5,16.0,Caicedo,,62.0,2023-08-14,2001-11-02,False,p486672,1954,3,1,6,28,0,0,0,8,1,0,10,443,460.8,275.6,104.0,83.8,84,130,71,285,22,1.21,1.86,3.07,29.08,,,,,,,[],75,23,104,74,233,129,119,67,0.06,0.0,0.09,0.15,1.34,1.29,120,75,122,55,64,29,51,18,1.01,0.28,13.13
True,True,100.0,100.0,514356,0,0,-1,1,0,3,0.7,-0.3,1,Roméo,0.2,244,False,,2025-11-06T09:30:08.519036Z,49,514356.jpg,1.0,False,Lavia,0.0,False,,a,7,8,5,2614,19,4601,6,0.0,1.0,Lavia,,21.0,2023-08-18,2004-01-06,False,p514356,120,0,0,0,3,0,0,0,0,0,0,0,25,9.6,7.5,2.0,1.8,5,5,2,12,1,0.00,0.06,0.06,2.89,,,,,,,[],459,206,432,209,450,223,466,212,0.0,0.0,0.04,0.04,2.17,2.25,343,211,381,171,491,226,697,287,0.75,0.0,9.0
True,True,0.0,0.0,465920,0,0,-1,1,0,3,0.0,0.0,0,Mykhailo,0.0,245,False,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,49,465920.jpg,0.0,False,Mudryk,0.0,False,,s,7,8,0,975,8,1280,4,0.0,0.0,Mudryk,,225.0,2023-01-15,2001-01-05,False,p465920,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],776,336,772,336,767,334,776,336,0.0,0.0,0.0,0.0,0.0,0.0,334,207,734,311,777,337,749,318,0.0,0.0,0.0
True,True,100.0,100.0,532605,0,0,0,0,0,3,2.1,1.1,2,Andrey,1.6,246,False,,2026-02-07T22:00:08.906050Z,45,532605.jpg,1.4,False,Nascimento dos Santos,0.3,False,,a,7,8,30,74019,339,81326,251,0.4,6.7,Andrey Santos,Andrey Santos,30.0,2023-01-07,2004-05-03,False,p532605,959,0,0,1,12,0,0,0,4,0,0,0,168,146.4,124.8,61.0,33.2,38,38,27,103,10,1.70,0.79,2.49,14.15,,,,,,,[],304,138,218,144,303,165,316,154,0.16,0.0,0.07,0.23,1.33,1.13,459,276,211,91,419,186,319,107,0.94,0.09,9.67
True,True,50.0,50.0,491007,0,0,-2,2,0,3,0.2,-0.2,0,Dário,0.0,247,False,Lack of match fitness - 50% chance of playing,2026-01-23T15:00:08.712004Z,43,491007.jpg,0.0,False,Luís Essugo,0.1,False,,d,7,8,0,12156,97,13946,42,0.0,0.0,D.Essugo,Dário Essugo,173.0,2025-06-02,2005-03-14,False,p491007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],637,234,632,239,608,227,639,236,0.0,0.0,0.0,0.0,0.0,0.0,597,348,553,186,648,244,573,212,0.0,0.0,0.0
True,False,0.0,0.0,611134,0,0,0,0,0,3,0.0,0.0,0,Kendry,0.0,248,False,has joined River Plate on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,45,611134.jpg,0.0,False,Páez Andrade,0.0,False,,u,7,8,0,0,0,948,0,0.0,0.0,Paez,,,,,False,p611134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],742,311,736,311,723,307,742,311,0.0,0.0,0.0,0.0,0.0,0.0,498,306,677,272,743,312,780,338,0.0,0.0,0.0
True,True,,,475168,-1,1,1,-1,4,4,7.9,6.9,2,João Pedro,7.4,249,True,,,76,475168.jpg,5.0,False,Junqueira de Jesus,45.9,False,,a,7,8,141,7530246,36693,8395063,37409,1.0,18.6,João Pedro,João Pedro,30.0,2025-07-02,2001-09-26,False,p475168,2056,11,8,10,22,0,0,0,3,0,0,25,559,592.2,396.6,668.0,165.3,35,60,20,115,24,10.57,1.72,12.29,27.93,,,,,,,[],33,4,50,2,11,7,13,4,0.46,0.0,0.08,0.54,1.22,0.96,20,6,4,1,14,3,3,2,1.05,0.44,5.03
True,True,100.0,100.0,463034,0,0,-3,3,0,4,2.3,1.3,1,Liam,1.8,250,False,,2026-01-15T00:00:09.689137Z,62,463034.jpg,1.8,False,Delap,0.9,False,,a,7,8,35,108278,172,463520,489,0.3,5.6,Delap,,241.0,2025-06-04,2003-02-08,False,p463034,722,1,2,2,13,0,0,0,2,0,0,1,108,58.8,51.8,287.0,38.9,7,16,2,25,9,3.68,0.18,3.85,10.79,,,,,,,[],399,42,335,40,80,26,289,33,0.46,0.0,0.02,0.48,1.35,1.62,75,24,206,27,373,44,199,31,1.12,0.25,3.12
True,False,0.0,0.0,517052,0,0,0,0,0,4,0.0,0.0,0,Nicolas,0.0,251,False,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,65,517052.jpg,0.0,False,Jackson,0.1,False,,u,7,8,0,4962,0,15336,1,0.0,0.0,N.Jackson,,189.0,2023-07-01,2001-06-20,False,p517052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],815,92,815,92,815,92,815,92,0.0,0.0,0.0,0.0,0.0,0.0,54,19,808,89,815,92,530,75,0.0,0.0,0.0
True,True,100.0,100.0,499309,0,0,-4,4,0,4,0.5,-0.5,0,Marc,0.0,252,False,,2025-09-24T11:30:08.351112Z,41,499309.jpg,1.3,False,Guiu Paz,5.8,False,,a,7,8,12,1203602,3124,2694384,4318,0.0,2.9,Marc Guiu,,200.0,2024-07-01,2006-01-04,False,p499309,247,0,1,0,2,0,0,0,1,0,0,0,19,24.6,38.8,81.0,12.6,4,3,0,7,1,1.46,0.29,1.75,5.65,,,,,,,[],439,52,355,44,264,47,399,47,0.53,0.0,0.11,0.64,2.06,0.73,656,92,528,50,425,52,64,12,0.36,0.0,2.55
True,True,,,493105,0,0,-1,1,1,3,1.1,0.1,1,Alejandro,0.6,453,False,,,64,493105.jpg,2.5,False,Garnacho Ferreyra,0.5,False,,a,7,8,43,235621,172,227584,446,0.1,6.7,Garnacho,,10.0,2025-08-30,2004-07-01,False,p493105,893,1,3,4,12,0,0,0,1,0,0,2,154,141.0,247.4,273.0,65.2,7,34,8,49,12,2.49,2.57,5.06,16.16,,,,,,,[],307,139,120,82,85,52,181,93,0.25,0.0,0.26,0.51,1.63,1.21,61,40,326,152,280,121,267,94,1.21,0.4,4.94
True,True,100.0,100.0,551210,0,0,-4,4,0,2,0.7,-0.3,0,Jorrel,0.2,672,False,,2025-12-29T19:00:09.929576Z,46,551210.jpg,0.6,False,Hato,0.2,False,,a,7,8,8,16516,106,39685,91,0.0,1.7,Hato,,152.0,2025-08-03,2006-03-07,False,p551210,450,0,0,0,12,0,0,0,4,0,0,0,22,80.0,66.1,20.0,16.6,29,18,16,45,4,0.26,0.41,0.67,8.16,,,,,,,[],374,143,309,103,379,131,380,134,0.05,0.0,0.08,0.13,1.63,2.4,404,71,378,137,513,177,390,147,0.8,0.0,9.0
True,True,,,611912,0,0,0,0,0,3,0.5,-0.5,0,Landon,0.0,743,False,,,45,611912.jpg,0.0,False,Emenalo,0.0,False,,a,7,8,0,1478,5,1322,17,0.0,0.0,Emenalo,,241.0,2025-04-01,2008-01-18,False,p611912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],743,312,737,312,724,308,743,312,0.0,0.0,0.0,0.0,0.0,0.0,499,307,678,273,744,313,727,304,0.0,0.0,0.0
True,True,,,518335,0,0,0,0,0,1,0.5,-0.5,0,Max,0.0,789,False,,,40,518335.jpg,0.0,False,Merrick,0.0,False,,a,7,8,0,372,7,270,10,0.0,0.0,Merrick,,241.0,2024-11-07,2005-11-10,False,p518335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],599,82,591,70,560,57,601,82,0.0,0.0,0.0,0.0,0.0,0.0,706,63,497,74,610,82,767,87,0.0,0.0,0.0
True,True,,,499857,0,0,0,0,0,1,0.5,-0.5,0,Teddy,0.0,803,False,,,40,499857.jpg,0.0,False,Sharman-Lowe,0.0,False,,a,7,8,0,134,2,84,6,0.0,0.0,Sharman-Lowe,,241.0,2021-10-25,2003-03-30,False,p499857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],594,78,586,66,555,53,596,78,0.0,0.0,0.0,0.0,0.0,0.0,699,59,492,70,605,78,792,90,0.0,0.0,0.0
True,True,,,172649,0,0,0,0,2,1,6.0,5.5,3,Dean,6.0,253,False,,,50,172649.jpg,4.0,False,Henderson,7.5,False,,a,8,31,112,947834,9270,906177,2958,1.2,22.4,Henderson,,241.0,2023-08-31,1997-03-12,False,p172649,2520,0,0,10,34,0,1,0,3,0,83,7,465,615.8,10.0,0.0,62.5,40,230,0,0,28,0.00,0.10,0.10,37.46,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",27,8,426,11,774,89,195,8,0.0,2.96,0.0,0.0,1.34,1.21,246,8,10,1,58,1,53,8,1.0,0.36,0.0
True,True,100.0,100.0,121709,0,0,0,0,0,1,0.0,-0.5,0,Walter,0.0,254,False,,2025-09-19T14:49:12.216385Z,40,121709.jpg,0.0,False,Benítez,0.3,False,,a,8,31,0,14887,81,30596,89,0.0,0.0,Benitez,,10.0,2025-07-01,1993-01-19,False,p121709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",567,65,558,52,526,39,569,65,0.0,0.0,0.0,0.0,0.0,0.0,666,45,461,56,578,65,313,43,0.0,0.0,0.0
True,True,,,169593,0,0,-1,1,0,1,0.0,-0.5,0,Remi,0.0,255,False,,,39,169593.jpg,0.0,False,Matthews,0.1,False,,a,8,31,0,5970,30,8520,25,0.0,0.0,Matthews,,241.0,2021-07-13,1994-02-10,False,p169593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",536,45,524,29,491,16,538,45,0.0,0.0,0.0,0.0,0.0,0.0,749,76,429,36,547,45,471,71,0.0,0.0,0.0
True,True,100.0,100.0,247348,0,0,4,-4,2,2,3.6,3.1,1,Daniel,3.6,256,False,,2025-12-08T08:00:09.019509Z,59,247348.jpg,5.4,False,Muñoz Mejía,8.3,False,,a,8,31,108,3643896,7610,3728199,6348,0.6,18.3,Muñoz,,48.0,2024-01-30,1996-05-26,False,p247348,1766,3,3,9,20,0,0,0,5,0,0,8,383,423.0,279.8,278.0,97.9,92,81,48,140,20,1.94,3.33,5.27,24.43,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",92,42,99,23,84,7,83,20,0.1,0.0,0.17,0.27,1.25,1.02,97,6,87,26,8,2,43,15,1.02,0.46,7.13
True,True,100.0,100.0,437499,0,0,1,-1,2,2,3.8,3.3,3,Maxence,3.8,257,False,,2026-02-19T23:00:08.122066Z,51,437499.jpg,4.4,False,Lacroix,5.0,False,,a,8,31,119,1581422,7185,1171694,6085,0.7,23.3,Lacroix,,73.0,2024-08-30,2000-04-06,False,p437499,2395,1,2,9,34,0,0,0,3,1,0,7,412,597.8,79.3,200.0,87.7,231,76,49,280,27,1.87,0.73,2.60,34.22,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",31,12,295,94,123,22,106,29,0.07,0.0,0.03,0.1,1.29,1.28,232,32,75,24,36,14,71,23,1.01,0.34,10.52
True,True,,,244723,0,0,0,0,2,2,4.2,3.7,1,Tyrick,4.2,258,False,,,50,244723.jpg,3.8,False,Mitchell,2.1,False,,a,8,31,106,447294,2266,370365,1324,0.8,21.2,Mitchell,,241.0,2019-12-15,1999-09-01,False,p244723,2488,1,1,10,34,0,0,0,5,0,0,7,378,474.6,340.8,180.0,99.6,111,135,74,185,28,1.06,1.61,2.67,37.46,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",72,33,70,15,146,29,81,18,0.04,0.0,0.06,0.1,1.36,1.23,256,39,54,16,85,31,133,51,1.01,0.36,6.69
True,True,100.0,100.0,218364,0,0,-2,2,0,2,0.0,-0.5,0,Borna,0.0,259,False,,2026-01-30T16:30:09.307389Z,48,218364.jpg,1.0,False,Sosa,0.1,False,,a,8,31,5,10675,104,18055,67,0.0,1.0,Sosa,,97.0,2025-07-11,1998-01-21,False,p218364,53,0,0,0,1,0,0,0,0,0,0,0,10,11.0,12.2,4.0,2.7,4,1,3,7,0,0.00,0.06,0.06,0.83,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",454,166,409,149,431,158,460,165,0.0,0.0,0.1,0.1,1.41,1.7,360,60,706,249,487,173,442,164,0.0,0.0,11.89
True,True,100.0,100.0,427623,0,0,-1,1,0,2,3.2,2.7,1,Chris,3.2,261,False,,2025-12-24T02:30:10.869906Z,44,427623.jpg,4.2,False,Richards,2.6,False,,a,8,31,100,927168,1683,781640,2277,0.7,22.7,Richards,,229.0,2022-07-27,2000-03-28,False,p427623,2152,1,0,9,30,0,0,0,3,0,0,3,367,541.8,102.7,129.0,77.6,192,48,48,240,24,1.09,1.28,2.37,30.89,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",50,23,250,73,208,51,134,42,0.05,0.0,0.05,0.1,1.29,1.25,537,116,105,34,46,20,114,46,1.0,0.38,10.04
True,True,100.0,100.0,515621,0,0,0,0,0,2,1.6,1.1,1,Chadi,1.6,262,False,,2025-12-10T22:30:09.761507Z,40,515621.jpg,2.4,False,Riad Dnanou,0.0,False,,a,8,31,12,4928,103,3150,51,0.4,3.0,Chadi Riad,,145.0,2024-07-02,2003-06-17,False,p515621,222,0,1,1,2,0,0,0,2,0,0,0,43,41.6,17.9,12.0,7.1,10,10,1,11,2,0.11,0.03,0.14,2.75,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",414,156,396,144,394,142,434,156,0.04,0.0,0.01,0.05,1.11,0.81,704,184,208,76,282,109,611,217,0.81,0.41,4.46
True,True,100.0,100.0,57328,0,0,-2,2,0,2,0.0,-0.5,0,Nathaniel,0.0,263,False,,2026-01-04T21:30:12.231108Z,38,57328.jpg,2.0,False,Clyne,0.6,False,,a,8,31,14,89836,133,100860,296,0.0,3.7,Clyne,,241.0,2020-10-14,1991-04-05,False,p57328,418,0,1,0,8,0,0,0,0,0,0,2,50,74.4,46.3,31.0,15.1,22,15,12,34,6,0.43,0.56,0.99,5.77,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",383,146,346,119,353,117,385,137,0.09,0.0,0.12,0.21,1.24,1.72,784,233,395,142,324,119,244,92,1.29,0.0,7.32
True,False,0.0,0.0,156074,0,0,0,0,0,2,0.0,0.0,0,Rob,0.0,264,False,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,40,156074.jpg,0.0,False,Holding,0.0,False,,u,8,31,0,0,0,3905,1,0.0,0.0,Holding,,241.0,2023-09-01,1995-09-20,False,p156074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",568,210,559,210,527,203,570,210,0.0,0.0,0.0,0.0,0.0,0.0,667,163,462,177,579,211,695,242,0.0,0.0,0.0
True,True,100.0,100.0,590012,0,0,0,0,0,2,0.0,-0.5,0,Caleb,0.0,265,False,,2026-02-19T15:30:07.798673Z,40,590012.jpg,0.0,False,Kporha,0.0,False,,a,8,31,0,744,16,2285,15,0.0,0.0,Kporha,,241.0,2024-07-30,2006-07-15,False,p590012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",613,236,605,236,575,231,615,236,0.0,0.0,0.0,0.0,0.0,0.0,722,198,513,208,624,237,718,250,0.0,0.0,0.0
True,True,100.0,100.0,232185,0,0,-1,1,1,3,4.2,3.7,2,Ismaïla,4.2,267,False,,2025-11-30T22:30:09.281464Z,64,232185.jpg,4.2,False,Sarr,3.6,False,,a,8,31,75,2534274,2451,2701695,7655,0.7,11.7,Sarr,Ismaïla Sarr,189.0,2024-08-01,1998-02-25,False,p232185,1546,5,1,8,18,0,0,0,2,0,0,6,240,287.4,194.4,324.0,80.8,33,57,16,106,18,6.82,0.68,7.49,22.07,,,,,3.0,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",192,78,163,113,66,38,123,69,0.4,0.0,0.04,0.44,1.28,1.05,56,35,63,32,52,25,93,29,1.05,0.47,6.17
True,True,0.0,0.0,438464,0,0,-1,1,0,3,0.0,0.0,0,Cheick,0.0,268,False,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,49,438464.jpg,0.0,False,Doucouré,0.0,False,,i,8,31,0,423,4,645,2,0.0,0.0,Doucouré,,132.0,2022-07-11,2000-01-08,False,p438464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",773,334,769,334,764,332,773,334,0.0,0.0,0.0,0.0,0.0,0.0,329,204,730,309,774,335,794,349,0.0,0.0,0.0
True,False,0.0,0.0,606921,0,0,-3,3,0,3,0.0,0.0,0,Romain,0.0,269,False,has joined Coventry City on loan for the rest of the season.,2026-01-08T10:36:37.803156Z,47,606921.jpg,1.0,False,Esse,0.1,False,,u,8,31,4,11622,0,28646,31,0.0,0.9,Esse,,241.0,2025-01-18,2005-05-13,False,p606921,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,2,3,5,0,0.00,0.04,0.04,1.74,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",465,211,449,216,422,205,473,217,0.0,0.0,0.09,0.09,3.92,0.0,395,247,701,289,485,222,452,156,0.0,0.0,11.25
True,True,100.0,100.0,108413,0,0,-3,3,0,3,1.2,0.7,1,Will,1.2,270,False,,2026-01-01T21:30:11.748759Z,47,108413.jpg,1.5,False,Hughes,0.1,False,,a,8,31,38,21090,59,24222,100,0.3,8.1,Hughes,,241.0,2021-08-28,1995-04-17,False,p108413,1222,0,1,5,13,0,0,0,6,0,0,0,182,156.2,284.9,81.0,52.3,43,53,23,119,14,1.11,1.66,2.77,18.86,1.0,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",295,131,94,70,265,144,230,113,0.08,0.0,0.12,0.2,1.39,0.96,377,236,248,110,407,179,465,159,1.03,0.37,8.76
True,True,100.0,100.0,209400,0,0,0,0,0,3,1.0,0.5,1,Daichi,1.0,271,False,,2025-12-15T01:30:08.425663Z,50,209400.jpg,2.8,False,Kamada,0.1,False,,a,8,31,50,43669,38,42794,36,0.2,10.0,Kamada,,108.0,2024-07-01,1996-08-05,False,p209400,1379,0,2,6,16,0,0,0,2,0,0,0,236,159.8,212.8,132.0,50.6,29,80,44,153,16,1.42,2.04,3.46,16.67,,,,,,,"[{'property': 'blank_gw', 'notes': 'This player currently has no Premier League fixture in Gameweek 31.', 'gameweek': 31, 'url': None}]",292,129,147,101,205,113,239,119,0.09,0.0,0.13,0.22,1.09,1.04,250,151,268,121,221,89,524,190,1.04,0.39,9.99
